165 000 $,2 кімнати,2 845 $ за м²,6 з 24,рік будівництва2015,монолітно-каркасний,58 / 25 / 22 м²,вул. Маккейна (Івана Кудрі), 7,13 серпня 2020 р.
200 000 $,5 кімнат,1 481 $ за м²,4 з 4,рік будівництва1917,цегляний будинок,135 / 94.5 / 39.3 м²,вул. Івана Мазепи (Січневого повстання), 7,21 березня 2020 р.
145 000 $,2 кімнати,1 933 $ за м²,5 з 24,рік будівництва2007,монолітно-каркасний,75 / 44 / 14 м²,просп. Героїв Сталінграда, 4а,17 березня 2020 р.
199 000 $,3 кімнати,2 488 $ за м²,2 з 25,рік будівництва2018,монолітно-каркасний,80 / 33 / 22 м²,вул. Липківського (Урицька), 33а,18 грудня 2020 р.
5 211 286 грн,1 кімната,100 217 грн за м²,*** not found,2 кв. 2023,монолітно-каркасна,52 м²,ЖК Krauss Gallery,*** not found
199 000 $,2 кімнати,2 073 $ за м²,10 з 25,рік будівництва2005,монолітно-каркасний,96 / 43 / 16 м²,вул. Коновальця (Щорса), 32г,2 вересня 2020 р.
50 700 $,1 кімната,1 300 $ за м²,6 з 14,рік будівництва2019,<span>26 січня</span>,39 / 25 / 8 м²,вул. Максимовича (Онуфрія Трутенко), 24б,26 січня
185 000 $,2 кімнати,2 256 $ за м²,5 з 21,рік будівництва2015,монолітно-каркасний,82 / 61 / 12 м²,вул. Зарічна, 1г,6 жовтня 2020 р.
152 000 $,2 кімнати,1 667 $ за м²,24 з 25,рік будівництва2008,монолітно-каркасний,91.2 / 41 / 16.6 м²,вул. Голосіївська, 13б,22 серпня 2020 р.
92 000 $,3 кімнати,965 $ за м²,1 з 25,*** not found,*** not found,95.3 / 48 / 16 м²,Ясинуватський пров.,23 листопада 2020 р.
1 382 848 грн,1 кімната,24 693 грн за м²,*** not found,3 кв. 2021,цегляна,56 м²,ЖК Голосіївська Долина,*** not found
56 500 $,1 кімната,1 749 $ за м²,5 з 7,рік будівництва2019,<span>27 січня</span>,32.3 / 21 / 5 м²,вул. Колоса (Леніна),27 січня
80 000 $,1 кімната,2 105 $ за м²,11 з 21,рік будівництва2017,монолітно-каркасний,38 / 12 / 15 м²,просп. Правди, 45б,8 липня 2020 р.
480 000 $,4 кімнати,2 609 $ за м²,5 з 6,рік будівництва1915,цегляний будинок,184 / 108 / 34 м²,вул. Велика Васильківська (Червоноармійська), 27,14 лютого 2014 р.
59 000 $,2 кімнати,1 157 $ за м²,2 з 12,рік будівництва1981,цегляний будинок,51 м²,просп. Голосіївський (40-річчя жовтня), 13,25 січня
4 189 700 грн,1 кімната,89 142 грн за м²,*** not found,1 кв. 2022,монолітно-каркасна,47 м²,ЖК Illinsky House,*** not found
147 075 $,2 кімнати,2 228 $ за м²,9 з 11,*** not found,<span>29 січня</span>,66 м²,вул. Бойчука (Кіквідзе),29 січня
86 860 $,2 кімнати,905 $ за м²,10 з 10,рік будівництва2017,монолітно-каркасний,96 / 44 / 23 м²,вул. Центральна, 21а,20 листопада 2020 р.
97 000 $,2 кімнати,1 260 $ за м²,16 з 22,рік будівництва2018,утеплена панель,77 м²,Ясинуватський пров., 11,30 червня 2020 р.
55 000 $,2 кімнати,1 222 $ за м²,13 з 16,рік будівництва1980,утеплена панель,45 / 26.5 / 11 м²,вул. Райдужна, 9,сьогодні о 08:45
138 000 $,2 кімнати,1 811 $ за м²,3 з 15,рік будівництва2014,монолітно-каркасний,76.2 / 37.3 / 16.1 м²,вул. Ломоносова, 50/2,11 січня
105 000 $,2 кімнати,1 504 $ за м²,4 з 25,рік будівництва2014,монолітно-каркасний,69.8 / 39.7 / 5.2 м²,Харківське ш., 182,8 квітня 2019 р.
1 848 450 грн,1 кімната,49 958 грн за м²,*** not found,4 кв. 2023,монолітно-каркасна,37 м²,Житловий район Rybalsky,*** not found
284 000 $,2 кімнати,2 812 $ за м²,7 з 11,рік будівництва2004,монолітно-каркасний,101 м²,вул. Гусовського, 11/11,25 вересня 2018 р.
155 000 $,3 кімнати,1 550 $ за м²,13 з 23,рік будівництва2006,монолітно-каркасний,100 / 62.4 / 15.3 м²,вул. Окіпної, 10,24 листопада 2020 р.
49 899 $,1 кімната,1 386 $ за м²,1 з 9,рік будівництва1978,цегляний будинок,36 / 18 / 7 м²,вул. Багговутівська, 1а,10 січня
95 000 $,2 кімнати,1 696 $ за м²,9 з 9,рік будівництва1966,панельні,56 / 34 / 8 м²,бульв. Дружби Народів, 3а,19 листопада 2020 р.
380 000 $,3 кімнати,3 585 $ за м²,9 з 21,рік будівництва2019,монолітно-каркасний,106 м²,вул. Маккейна (Івана Кудрі), 3а,7 липня 2020 р.
46 000 $,2 кімнати,913 $ за м²,1 з 4,*** not found,<span>13 лютого</span>,50.4 / 30 / 12 м²,вул. Маланюка (Степана Сагайдака),13 лютого
60 150 $,1 кімната,1 504 $ за м²,21 з 26,*** not found,*** not found,40 / 14 / 20 м²,вул. Михайла Котельникова,11 листопада 2020 р.
185 000 $,3 кімнати,1 745 $ за м²,8 з 25,рік будівництва2016,монолітно-каркасний,106 / - / 38 м²,вул. Героїв Севастополя, 35а,6 листопада 2020 р.
81 000 $,2 кімнати,964 $ за м²,18 з 26,рік будівництва2020,*** not found,84 / 37 / 17 м²,вул. Маланюка (Степана Сагайдака),22 серпня 2020 р.
620 000 $,3 кімнати,4 769 $ за м²,4 з 15,рік будівництва2017,монолітно-каркасний,130 / 66 / 16 м²,вул. Саперне Поле, 3,24 січня 2020 р.
48 700 $,1 кімната,991 $ за м²,19 з 25,*** not found,монолітно-каркасний,49.12 м²,Балтійський пров.,10 лютого
234 000 $,3 кімнати,2 000 $ за м²,7 з 15,*** not found,<span>26 лютого</span>,117 / 76 / 12 м²,вул. Кудрявська,26 лютого
135 000 $,2 кімнати,2 523 $ за м²,28 з 34,рік будівництва2018,монолітно-каркасний,53.5 / 15.6 / 22.5 м²,просп. Перемоги (Брест-Литовський), 5в,19 листопада 2020 р.
130 000 $,2 кімнати,2 600 $ за м²,1 з 5,рік будівництва1964,цегляний будинок,50 / - / 12 м²,вул. Німанська, 2,11 лютого 2020 р.
54 100 $,1 кімната,1 339 $ за м²,4 з 26,рік будівництва2018,монолітно-каркасний,40.4 / 15.81 / 12.82 м²,вул. Каховська, 60,15 грудня 2020 р.
239 000 $,3 кімнати,3 025 $ за м²,3 з 7,рік будівництва1954,цегляний будинок,79 / 44 / 13 м²,вул. Малопідвальна, 21/8,23 серпня 2019 р.
140 000 $,2 кімнати,2 188 $ за м²,10 з 14,*** not found,<span>7 травня 2020 р.</span>,64 / 34 / 15 м²,вул. Невська,7 травня 2020 р.
128 000 $,2 кімнати,2 612 $ за м²,5 з 14,рік будівництва2015,монолітно-каркасний,49 / 14 / 17 м²,вул. Златоустівська, 30,13 липня 2020 р.
31 000 $,1 кімната,1 107 $ за м²,9 з 9,рік будівництва1986,цегляний будинок,28 / 13 / 6 м²,Харківське ш., 51б,25 грудня 2020 р.
41 187 $,1 кімната,936 $ за м²,3 з 13,*** not found,*** not found,44 / 19 / 11 м²,вул. Берковецька,25 січня
120 000 $,3 кімнати,1 188 $ за м²,11 з 16,рік будівництва1998,утеплена панель,101 / 57.4 / 14 м²,просп. Бажана, 36,19 серпня 2020 р.
740 000 $,1 кімната,2 772 $ за м²,20 з 24,рік будівництва2019,монолітно-каркасний,267 / 150 / 75 м²,вул. Антоновича (Горького), 44,25 листопада 2020 р.
180 000 $,3 кімнати,2 400 $ за м²,3 з 8,рік будівництва1990,цегляний будинок,75 / 41 / 9 м²,вул. В. Житомирська, 27,9 лютого
63 000 $,3 кімнати,900 $ за м²,1 з 9,рік будівництва1973,панельні,70 / 41 / 8 м²,вул. Гречка, 24в,26 серпня 2020 р.
126 000 $,2 кімнати,1 658 $ за м²,15 з 32,рік будівництва2020,*** not found,76 / 41 / 14 м²,вул. Микільсько-Слобідська, 3а,26 червня 2020 р.
80 000 $,2 кімнати,1 067 $ за м²,6 з 26,*** not found,*** not found,75 / 27 / 21 м²,просп. Правди,31 грудня 2020 р.
98 000 $,1 кімната,1 750 $ за м²,11-поверховий будинок,рік будівництва2018,монолітно-каркасний,56 / 22 / 19 м²,вул. Тимошенка, 21/19,11 лютого
150 000 $,2 кімнати,1 807 $ за м²,16 з 23,рік будівництва2003,монолітно-каркасний,83 / 58.8 / 16.9 м²,просп. Павла Тичини, 2,27 січня
100 000 $,3 кімнати,1 000 $ за м²,8 з 17,рік будівництва2003,монолітно-каркасний,100 / 64 / 14 м²,вул. Олевська, 3а,25 вересня 2020 р.
120 000 $,3 кімнати,1 237 $ за м²,2 з 21,рік будівництва2016,монолітно-каркасний,97 / 52 / 20 м²,вул. Освіти, 16,17 листопада 2020 р.
41 000 $,1 кімната,1 464 $ за м²,9 з 9,рік будівництва1969,*** not found,28 / 17 / 5 м²,вул. Іллєнка (Мельникова), 83,29 січня
135 000 $,1 кімната,1 552 $ за м²,15 з 22,рік будівництва2012,монолітно-каркасний,87 / 15 / 40 м²,Дніпровська наб., 19а,16 липня 2020 р.
155 000 $,3 кімнати,1 742 $ за м²,4 з 4,рік будівництва1917,цегляний будинок,89 / - / 13 м²,вул. Івана Мазепи (Січневого повстання), 7,20 січня
90 000 $,3 кімнати,1 286 $ за м²,5 з 16,рік будівництва1974,цегляний будинок,70 / 46 / 7 м²,бульв. Українки, 36б,20 січня
132 000 $,2 кімнати,1 347 $ за м²,1 з 6,рік будівництва2016,цегляний будинок,98 / 32 / 18 м²,вул. Данченка, 14,12 червня 2020 р.
230 000 $,*** not found,4 600 $ за м²,*** not found,*** not found,монолітно-каркасний,50 м²,вул. Драгомирова, 17,7 червня 2019 р.
185 000 $,3 кімнати,2 011 $ за м²,18 з 25,рік будівництва2017,монолітно-каркасний,92 м²,Тбіліський пров., 1,21 березня 2020 р.
70 500 $,2 кімнати,1 203 $ за м²,20 з 26,рік будівництва2020,*** not found,58.6 / 28 / 12.8 м²,вул. Каховська, 62а,28 січня
87 000 $,3 кімнати,915 $ за м²,9 з 19,рік будівництва2019,монолітно-каркасний,95.09 / 52 / 18.7 м²,вул. Ушинського, 14а,15 серпня 2020 р.
185 000 $,3 кімнати,1 637 $ за м²,8 з 24,рік будівництва2007,монолітно-каркасний,113 м²,вул. Урлівська, 11а,6 жовтня 2020 р.
49 860 $,2 кімнати,997 $ за м²,2 з 9,рік будівництва1974,*** not found,50 / 30 / 6 м²,вул. Світлицького, 26б,14 липня 2020 р.
100 000 $,2 кімнати,1 408 $ за м²,15 з 23,рік будівництва2007,монолітно-каркасний,71 / 30 / 12 м²,Дніпровська наб., 26,16 червня 2020 р.
90 000 $,1 кімната,1 800 $ за м²,3 з 25,*** not found,<span>10 березня 2020 р.</span>,50 / 25 / - м²,вул. Липківського (Урицька),10 березня 2020 р.
152 000 $,2 кімнати,1 949 $ за м²,14 з 30,рік будівництва2020,*** not found,78 / 37 / 12 м²,вул. Микільсько-Слобідська, 3а,17 вересня 2020 р.
159 900 $,3 кімнати,1 259 $ за м²,15 з 25,рік будівництва2007,монолітно-каркасний,127 / 77 / 17.3 м²,просп. Лобановського (Червонозоряний), 4а,25 лютого
280 000 $,3 кімнати,2 137 $ за м²,8 з 9,рік будівництва2005,монолітно-каркасний,131 / 75 / 25 м²,просп. Героїв Сталінграда, 4,21 березня 2020 р.
85 000 $,1 кімната,1 545 $ за м²,6 з 25,рік будівництва2007,монолітно-каркасний,55 / 24 / 13 м²,Дніпровська наб., 26б,9 січня
67 000 $,2 кімнати,1 098 $ за м²,13 з 15,рік будівництва1994,цегляний будинок,61 / 31 / 9 м²,вул. Драгоманова, 23б,15 грудня 2020 р.
59 000 $,1 кімната,1 224 $ за м²,16 з 25,рік будівництва2010,утеплена панель,48.2 / 17.6 / 11.9 м²,вул. Ахматової, 28,22 вересня 2020 р.
420 000 $,2 кімнати,4 667 $ за м²,5 з 18,рік будівництва2017,монолітно-каркасний,90 м²,вул. Саперне Поле, 3,1 травня 2020 р.
65 000 $,2 кімнати,1 048 $ за м²,15 з 17,рік будівництва2018,монолітно-каркасний,62 / 34 / 12 м²,вул. Данченка, 32б,10 липня 2020 р.
63 000 $,3 кімнати,1 125 $ за м²,5 з 5,рік будівництва1965,*** not found,56 / 42 / 6 м²,просп. Голосіївський (40-річчя жовтня), 126,1 липня 2020 р.
95 000 $,1 кімната,2 568 $ за м²,5 з 11,рік будівництва1967,цегляний будинок,37 / 22 / 7 м²,Гордієнка (Чекістів) пров., 2а,25 січня
100 000 $,2 кімнати,1 562 $ за м²,8 з 20,*** not found,<span>17 серпня 2020 р.</span>,64 / 31 / 18 м²,вул. Глибочицька,17 серпня 2020 р.
165 000 $,4 кімнати,1 213 $ за м²,11 з 12,рік будівництва2019,монолітно-каркасний,136 / 100 / 30 м²,вул. Багговутівська, 1г,11 серпня 2020 р.
150 000 $,3 кімнати,2 239 $ за м²,3 з 5,рік будівництва1917,цегляний будинок,67 / 42 / 9.5 м²,вул. Саксаганського, 33/35,13 лютого
64 000 $,2 кімнати,914 $ за м²,7 з 25,*** not found,<span>1 лютого</span>,70 / 36 / 10 м²,Моторний пров.,1 лютого
73 860 $,2 кімнати,1 319 $ за м²,5 з 9,*** not found,утеплена панель,56 / 30 / 9 м²,вул. Йорданська (Гавро Лайоша), 3,11 листопада 2020 р.
295 000 $,2 кімнати,4 275 $ за м²,5 з 15,рік будівництва2019,монолітно-каркасний,69 / 49 / 20 м²,вул. Саперне Поле, 5,17 листопада 2020 р.
55 000 $,1 кімната,965 $ за м²,10 з 25,рік будівництва2018,монолітно-каркасний,57 / 20 / 16 м²,бульв. Вернадського, 24,сьогодні о 18:16
79 900 $,3 кімнати,1 051 $ за м²,7 з 10,рік будівництва1997,цегляний будинок,76 / 40 / 12 м²,просп. Курбаса (50-річчя Жовтня), 1б,18 грудня 2020 р.
100 000 $,1 кімната,2 273 $ за м²,3 з 11,рік будівництва2019,монолітно-каркасний,44 / - / 10 м²,вул. Багговутівська, 1г,29 вересня 2020 р.
122 000 $,2 кімнати,1 679 $ за м²,4 з 9,*** not found,<span>29 листопада 2020 р.</span>,72.68 / - / 32.5 м²,вул. Набережно-Рибальська,29 листопада 2020 р.
145 000 $,2 кімнати,1 933 $ за м²,4 з 4,рік будівництва1899,цегляний будинок,75 / 42 / 10 м²,вул. Саксаганського, 89а,11 серпня 2020 р.
133 000 $,3 кімнати,1 385 $ за м²,20 з 25,рік будівництва2015,цегляний будинок,96 / 50 / 16 м²,вул. Малиновського, 4в,9 вересня 2020 р.
143 000 $,3 кімнати,1 486 $ за м²,4 з 9,рік будівництва2011,монолітно-каркасний,96.2 / 40 / 30 м²,вул. Протасів Яр, 8,6 грудня 2019 р.
62 000 $,2 кімнати,1 378 $ за м²,2 з 5,рік будівництва1968,цегляний будинок,45 / 30 / 7 м²,вул. Німанська, 7,20 січня
95 000 $,3 кімнати,1 397 $ за м²,3 з 9,*** not found,цегляний будинок,68 / 40 / 8 м²,вул. Підвисоцького,28 жовтня 2020 р.
38 000 $,1 кімната,1 152 $ за м²,4 з 9,рік будівництва1970,*** not found,33 / 17 / 8 м²,вул. Зодчих, 30,28 жовтня 2020 р.
52 500 $,2 кімнати,1 050 $ за м²,9 з 9,рік будівництва1973,панельні,50 / 30 / 7.5 м²,просп. Рокосовського, 2б,1 лютого
229 000 $,2 кімнати,3 181 $ за м²,5 з 6,рік будівництва1935,цегляний будинок,72 / 42 / 10 м²,вул. Шовковична, 21,10 червня 2020 р.
62 000 $,1 кімната,1 550 $ за м²,7 з 26,рік будівництва2017,монолітно-каркасний,40 / 17 / 11 м²,вул. Крушельницької, 15,1 лютого
70 000 $,2 кімнати,1 006 $ за м²,23 з 25,*** not found,*** not found,69.6 / - / 14.8 м²,вул. Новопольова,15 лютого
45 000 $,1 кімната,1 125 $ за м²,11 з 26,*** not found,*** not found,40 / 17 / 10 м²,просп. Визволителів,3 лютого
70 000 $,3 кімнати,875 $ за м²,5 з 6,*** not found,*** not found,80 / 54 / 8 м²,вул. Сонячна,11 листопада 2020 р.
158 000 $,2 кімнати,2 135 $ за м²,24 з 25,рік будівництва2014,монолітно-каркасний,74 / 38 / 15 м²,вул. Сікорського (Танкова), 4б,5 січня
58 900 $,2 кімнати,950 $ за м²,14 з 25,*** not found,<span>10 лютого</span>,62 / - / 12 м²,вул. Радченка,10 лютого
104 700 $,1 кімната,2 380 $ за м²,14 з 19,рік будівництва2020,<span>16 лютого</span>,44 / 18 / 11 м²,вул. Бульварно-Кудрявська (Вацлава Воровського),16 лютого
37 000 $,1 кімната,925 $ за м²,11 з 25,*** not found,<span>19 січня</span>,40 / - / 10 м²,вул. Кайсарова,19 січня
85 000 $,2 кімнати,1 328 $ за м²,4 з 24,*** not found,<span>15 грудня 2020 р.</span>,64 / 30 / 20 м²,Дніпровська наб.,15 грудня 2020 р.
46 000 $,3 кімнати,767 $ за м²,1 з 5,рік будівництва1965,панельні,60 / 40 / 8 м²,бульв. Перова, 16г,28 жовтня 2020 р.
150 000 $,3 кімнати,1 500 $ за м²,4 з 25,рік будівництва2016,монолітно-каркасний,100 / 53 / 15 м²,просп. Глушкова, 9д,сьогодні о 06:52
52 500 $,2 кімнати,1 050 $ за м²,9 з 9,рік будівництва1973,панельні,50 / 30 / 7.5 м²,просп. Рокосовського, 2б,1 лютого
120 000 $,2 кімнати,1 379 $ за м²,20 з 25,рік будівництва2013,монолітно-каркасний,87 / 40 / 20 м²,вул. Саперно-Слобідська, 24,26 серпня 2020 р.
38 000 $,1 кімната,1 118 $ за м²,4 з 9,рік будівництва1979,цегляний будинок,34 / 18 / 7 м²,вул. Миколи Кибальчича, 21,3 грудня 2020 р.
45 000 $,3 кімнати,750 $ за м²,9 з 9,рік будівництва1980,панельні,60 / 40 / 7 м²,вул. Миколи Ушакова, 8,28 жовтня 2020 р.
250 000 $,3 кімнати,1 538 $ за м²,10 з 22,рік будівництва2001,монолітно-каркасний,162.6 / 50 / 20 м²,вул. Антоновича (Горького), 140,13 липня 2020 р.
185 000 $,3 кімнати,1 745 $ за м²,18 з 25,рік будівництва2014,монолітно-каркасний,106 м²,вул. Богданівська, 7а,28 грудня 2020 р.
68 000 $,2 кімнати,1 030 $ за м²,10 з 26,рік будівництва2020,<span>6 листопада 2020 р.</span>,66 / 27 / 24 м²,Наддніпрянське ш.,6 листопада 2020 р.
57 000 $,1 кімната,1 295 $ за м²,9 з 25,рік будівництва2019,монолітно-каркасний,44 / 14.3 / 16 м²,вул. Сверстюка (Марини Раскової), 6,28 жовтня 2019 р.
52 500 $,2 кімнати,721 $ за м²,7 з 25,рік будівництва2021,*** not found,72.85 / 30 / 18 м²,вул. Ревуцького,20 лютого
250 000 $,4 кімнати,1 923 $ за м²,7 з 22,рік будівництва2010,монолітно-каркасний,130 / 50 / 50 м²,вул. Ованеса Туманяна, 15а,13 листопада 2020 р.
540 000 $,4 кімнати,4 000 $ за м²,4 з 14,рік будівництва2019,монолітно-каркасний,135 м²,вул. Саперне Поле, 5,7 липня 2020 р.
120 000 $,3 кімнати,945 $ за м²,12 з 16,рік будівництва1997,цегляний будинок,127 / 73.5 / 14 м²,просп. Григоренка, 33/44,11 березня 2020 р.
55 999 $,1 кімната,1 400 $ за м²,13 з 14,рік будівництва2020,*** not found,40 / 22 / 6 м²,вул. Гречка,11 листопада 2020 р.
68 800 $,3 кімнати,1 110 $ за м²,2 з 12,рік будівництва1977,*** not found,62 / 40 / 8 м²,вул. Богатирська, 4,27 лютого
120 000 $,2 кімнати,2 400 $ за м²,19 з 22,рік будівництва2009,монолітно-каркасний,50 м²,вул. Білоруська, 3,11 лютого 2014 р.
94 000 $,1 кімната,2 043 $ за м²,1 з 9,*** not found,*** not found,46 м²,вул. Регенераторна,11 вересня 2017 р.
65 500 $,1 кімната,1 770 $ за м²,20 з 27,рік будівництва2019,панельні,37 / 14 / 9 м²,вул. Вишняківська, 4,22 грудня 2020 р.
50 000 $,2 кімнати,1 087 $ за м²,16 з 16,рік будівництва1982,утеплена панель,46 / 26 / 8 м²,просп. Гонгадзе (Радянської України), 20з,3 липня 2019 р.
52 500 $,1 кімната,1 117 $ за м²,15 з 25,рік будівництва2019,монолітно-каркасний,47 / 15 / 18 м²,просп. Правди, 41а,2 листопада 2020 р.
64 980 $,4 кімнати,812 $ за м²,4 з 9,рік будівництва1969,*** not found,80 / 56 / 7 м²,бульв. Кольцова, 15а,4 вересня 2019 р.
115 000 $,2 кімнати,1 643 $ за м²,13 з 17,рік будівництва2014,монолітно-каркасний,70 / 32 / 12 м²,вул. Воскресенська, 12г,9 грудня 2020 р.
200 000 $,2 кімнати,2 564 $ за м²,14 з 20,рік будівництва2005,монолітно-каркасний,78 / 38 / 19 м²,вул. Руставелі, 44,18 березня 2015 р.
484 000 $,2 кімнати,3 569 $ за м²,2 з 24,рік будівництва2010,монолітно-каркасний,135.6 / 69.5 / 19.5 м²,просп. Голосіївський (40-річчя жовтня), 62,2 березня 2016 р.
79 000 $,1 кімната,1 775 $ за м²,5 з 18,рік будівництва2015,цегляний будинок,44.5 / 22.6 / 15 м²,вул. Комбінатна, 25а,20 лютого
45 000 $,2 кімнати,1 000 $ за м²,5 з 5,рік будівництва1960,цегляний будинок,45 / 31 / 6 м²,вул. Салютна, 18,16 січня
78 000 $,1 кімната,1 418 $ за м²,7 з 26,*** not found,<span>17 липня 2020 р.</span>,55 / 15 / 18 м²,вул. Маланюка (Степана Сагайдака),17 липня 2020 р.
91 999 $,3 кімнати,1 000 $ за м²,1 з 5,рік будівництва1958,цегляний будинок,92 / 48 / 27 м²,вул. Ромоданова (Пугачова), 19,13 лютого 2020 р.
128 000 $,1 кімната,2 510 $ за м²,2 з 9,рік будівництва2015,монолітно-каркасний,51 / 15 / 25 м²,вул. Саперне Поле, 12,13 листопада 2020 р.
38 700 $,1 кімната,900 $ за м²,18 з 25,*** not found,*** not found,43 / 15 / 16 м²,вул. Сім’ї Кульженків (Дєгтяренко Петра),29 січня
95 000 $,2 кімнати,1 557 $ за м²,3 з 5,рік будівництва1960,цегляний будинок,61 / 36.8 / 7.5 м²,вул. Лабораторна (Ульянових), 33/37,8 лютого
77 000 $,1 кімната,1 426 $ за м²,16 з 24,рік будівництва2015,монолітно-каркасний,54 / 22 / 11 м²,вул. Драгоманова, 2б,11 лютого
52 990 $,1 кімната,1 162 $ за м²,7 з 22,*** not found,<span>18 червня 2020 р.</span>,45.6 / 19 / 20 м²,Наддніпрянське ш.,18 червня 2020 р.
330 000 $,3 кімнати,2 357 $ за м²,2 з 9,рік будівництва2000,монолітно-каркасний,140 м²,вул. Кудрявська, 13-19,28 лютого 2020 р.
83 000 $,2 кімнати,1 107 $ за м²,10 з 26,рік будівництва2019,монолітно-каркасний,75 / 30 / 27 м²,вул. Краківська, 27а,25 січня
105 000 $,2 кімнати,1 721 $ за м²,12 з 12,рік будівництва2008,монолітно-каркасний,61 / 27 / 26 м²,бульв. Кольцова, 14е,29 листопада 2020 р.
225 000 $,2 кімнати,4 500 $ за м²,8 з 23,рік будівництва2019,монолітно-каркасний,50 м²,вул. Антоновича (Горького), 44,6 грудня 2019 р.
62 000 $,2 кімнати,954 $ за м²,3 з 19,рік будівництва2001,утеплена панель,65 м²,вул. Лариси Руденко, 21,10 лютого
90 000 $,4 кімнати,811 $ за м²,1 з 14,рік будівництва2008,утеплена панель,111 / 72 / 12 м²,вул. Івана Пулюя, 2,17 липня 2020 р.
215 000 $,3 кімнати,2 389 $ за м²,2 з 5,рік будівництва1959,цегляний будинок,90 / 40 / 10 м²,бульв. Українки, 4,14 червня 2018 р.
137 000 $,3 кімнати,1 575 $ за м²,1 з 9,рік будівництва1970,цегляний будинок,87 / 59 / 13 м²,вул. Тютюнника (Анрі Барбюса), 22/26,5 вересня 2020 р.
36 000 $,1 кімната,1 000 $ за м²,9 з 9,рік будівництва1980,утеплена панель,36 / 19 / 7 м²,вул. Юрія Смолича, 6а,27 грудня 2020 р.
195 000 $,4 кімнати,1 931 $ за м²,6 з 24,рік будівництва2014,монолітно-каркасний,101 / 70 / 15 м²,просп. Оболонський, 54,21 вересня 2019 р.
60 000 $,3 кімнати,882 $ за м²,7 з 16,рік будівництва1975,утеплена панель,68 / 44 / 8 м²,просп. Курбаса (50-річчя Жовтня), 14,7 жовтня 2020 р.
87 000 $,2 кімнати,1 338 $ за м²,16 з 17,рік будівництва2002,цегляний будинок,65 / 35.2 / 13 м²,вул. Верховинця, 10,15 січня
185 000 $,2 кімнати,2 256 $ за м²,5 з 21,рік будівництва2015,монолітно-каркасний,82 / 61 / 12 м²,вул. Зарічна, 1г,6 жовтня 2020 р.
210 000 $,2 кімнати,2 442 $ за м²,9 з 23,рік будівництва2012,монолітно-каркасний,86 / 42 / 21 м²,Дніпровська наб., 14а,19 вересня 2017 р.
135 000 $,2 кімнати,1 776 $ за м²,11 з 25,рік будівництва2011,монолітно-каркасний,76 / 45 / 12 м²,Коломийський пров., 17/31а,11 січня
84 000 $,3 кімнати,944 $ за м²,8 з 26,*** not found,<span>22 серпня 2020 р.</span>,89 / 43 / 18 м²,просп. Правди,22 серпня 2020 р.
160 000 $,3 кімнати,2 000 $ за м²,21 з 25,рік будівництва2018,монолітно-каркасний,80 м²,вул. Каховська, 62,28 грудня 2020 р.
292 000 $,3 кімнати,2 454 $ за м²,10 з 11,*** not found,*** not found,119 / - / 17 м²,вул. Бойчука (Кіквідзе),29 січня
53 000 $,1 кімната,1 104 $ за м²,8 з 25,*** not found,*** not found,48 / 14 / 19 м²,просп. Правди,3 грудня 2020 р.
115 000 $,1 кімната,2 738 $ за м²,6 з 24,рік будівництва2019,монолітно-каркасний,42 / 16.2 / 11.3 м²,вул. Маккейна (Івана Кудрі), 1б,8 лютого
90 900 $,1 кімната,1 748 $ за м²,14 з 36,*** not found,*** not found,52 / - / 14 м²,просп. Перемоги (Брест-Литовський),сьогодні о 11:24
2 100 000 $,3 кімнати,7 292 $ за м²,7 з 11,рік будівництва2007,монолітно-каркасний,288 / 150 / 35 м²,вул. Грушевського, 9а,28 січня 2019 р.
980 000 $,6 кімнат,2 761 $ за м²,7 з 7,рік будівництва2010,монолітно-каркасний,355 / 320 / 33 м²,вул. Срібнокільська, 12,7 листопада 2019 р.
91 260 $,1 кімната,1 738 $ за м²,29 з 36,*** not found,<span>1 листопада 2017 р.</span>,52.5 / 17 / 21.6 м²,просп. Перемоги (Брест-Литовський),1 листопада 2017 р.
118 000 $,2 кімнати,1 573 $ за м²,16 з 22,рік будівництва2010,утеплена панель,75 / 32 / 12 м²,вул. Урлівська, 36,14 квітня 2020 р.
84 100 $,2 кімнати,1 294 $ за м²,22 з 32,*** not found,<span>8 вересня 2020 р.</span>,65 / 34 / 14 м²,вул. Заболотного,8 вересня 2020 р.
79 700 $,1 кімната,2 952 $ за м²,23 з 23,рік будівництва2012,монолітно-каркасний,27 / 15 / 5 м²,вул. Максимовича (Онуфрія Трутенко), 3г,19 жовтня 2020 р.
220 000 $,4 кімнати,1 746 $ за м²,16 з 23,рік будівництва2004,монолітно-каркасний,126 / 80 / 20.23 м²,просп. Бажана, 14,27 травня 2020 р.
155 000 $,2 кімнати,2 214 $ за м²,9 з 10,рік будівництва2014,монолітно-каркасний,70 м²,вул. Сікорського (Танкова), 4в,2 листопада 2020 р.
40 000 $,1 кімната,1 176 $ за м²,10 з 16,рік будівництва1973,утеплена панель,34 / - / 8 м²,просп. Курбаса (50-річчя Жовтня), 5б,25 серпня 2020 р.
68 500 $,1 кімната,1 593 $ за м²,11 з 27,*** not found,<span>29 жовтня 2020 р.</span>,43 / 14 / 16 м²,Дніпровська наб.,29 жовтня 2020 р.
720 000 $,4 кімнати,4 500 $ за м²,*** not found,*** not found,монолітно-каркасний,160 м²,вул. Драгомирова, 18а,7 червня 2019 р.
